operation,bucket_name,requester,remoteip,requestdatetime,key,request_uri,errorcode,c
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,31/Oct/2022:19:13:42 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,29/Oct/2022:18:40:39 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,13/Nov/2022:14:42:42 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,11/Nov/2022:22:29:09 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,13/Nov/2022:14:42:44 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,15/Nov/2022:13:29:24 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,13/Nov/2022:14:45:02 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,03/Oct/2022:03:45:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,13/Nov/2022:20:01:28 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,23/Oct/2022:13:46:21 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,03/Oct/2022:15:57:01 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,01/Nov/2022:14:31:23 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,03/Oct/2022:15:57:03 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,05/Nov/2022:14:43:49 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,25/Oct/2022:14:32:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,27/Oct/2022:18:34:27 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,11/Oct/2022:17:52:00 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,05/Nov/2022:14:44:42 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,11/Oct/2022:17:55:00 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,09/Nov/2022:16:16:23 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,05/Oct/2022:13:05:46 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,11/Oct/2022:17:52:27 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,27/Oct/2022:18:34:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,13/Nov/2022:14:44:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,03/Oct/2022:03:44:08 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,03/Oct/2022:03:43:55 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialproduction,-,54.85.129.133,31/Oct/2022:13:55:33 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,13/Nov/2022:20:00:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,13/Nov/2022:20:03:10 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,17/Oct/2022:14:08:25 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,31/Oct/2022:13:55:43 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricdownload,-,54.85.129.133,11/Nov/2022:14:53:29 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,03/Oct/2022:03:44:16 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,13/Oct/2022:14:03:42 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,13/Oct/2022:16:40:03 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,23/Oct/2022:19:20:24 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,01/Nov/2022:20:22:41 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingdownload,-,54.85.129.133,11/Oct/2022:14:08:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,13/Oct/2022:14:03:32 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,13/Oct/2022:16:40:13 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,29/Oct/2022:18:38:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,regionsfinancialdownload,-,54.85.129.133,01/Nov/2022:20:24:47 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,07/Nov/2022:15:39:04 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsuranceproduction,-,54.85.129.133,09/Nov/2022:16:16:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,statefarminsurancedownload,-,54.85.129.133,03/Oct/2022:13:39:58 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,automaticdataprocessingproduction,-,54.85.129.133,05/Oct/2022:16:23:37 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,07/Oct/2022:15:53:45 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabdownload,-,54.85.129.133,09/Oct/2022:16:25:08 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,charlesschwabproduction,-,54.85.129.133,05/Nov/2022:11:23:34 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,generalelectricproduction,-,54.85.129.133,11/Nov/2022:22:30:06 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,tiaadownload,-,76.76.14.44,24/Oct/2022:18:06:07 +0000,-,"""GET / HTTP/1.1""",-,2
REST.GET.BUCKET,tiaaproduction,-,76.76.14.44,24/Oct/2022:18:06:35 +0000,-,"""GET / HTTP/1.1""",-,2
REST.HEAD.BUCKET,carvanadownload,-,54.85.129.133,05/Oct/2022:16:23:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,tiaaproduction,-,88.214.3.100,18/Oct/2022:13:10:50 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,tiaaproduction,-,54.85.129.133,03/Oct/2022:13:40:15 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,tiaadownload,-,45.92.87.141,14/Oct/2022:06:39:17 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.BUCKET,doverproduction,-,54.85.129.133,13/Oct/2022:14:00:22 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.OBJECT,tiaadownload,-,76.76.14.36,18/Oct/2022:21:06:09 +0000,secure-encryption-ssh-quickstart-1666125001.txt,"""GET /secure-encryption-ssh-quickstart-1666125001.txt HTTP/1.1""",-,1
REST.HEAD.BUCKET,doverproduction,-,54.85.129.133,07/Oct/2022:13:26:07 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,tiaadownload,-,76.76.14.44,18/Oct/2022:19:52:46 +0000,-,"""GET / HTTP/1.1""",-,1
REST.HEAD.BUCKET,carvanaproduction,-,54.85.129.133,15/Oct/2022:14:09:49 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.OBJECT,tiaadownload,-,65.202.49.24,19/Oct/2022:19:34:41 +0000,update_2022_chargeback_1666205101/2022-08/2022-08-22/transactions.zip,"""GET /update_2022_chargeback_1666205101/2022-08/2022-08-22/transactions.zip HTTP/1.1""",-,1
REST.HEAD.BUCKET,tiaadownload,-,54.85.129.133,09/Oct/2022:16:28:03 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.OBJECT,tiaadownload,-,65.202.49.24,19/Oct/2022:19:34:50 +0000,update_2022_chargeback_1666205101/2022-10/2022-10-05/transactions.zip,"""GET /update_2022_chargeback_1666205101/2022-10/2022-10-05/transactions.zip HTTP/1.1""",-,1
REST.HEAD.BUCKET,tiaaproduction,-,54.85.129.133,17/Oct/2022:19:49:50 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,tiaadownload,-,69.250.53.117,19/Oct/2022:19:08:59 +0000,-,"""GET / HTTP/1.1""",-,1
REST.GET.OBJECT,tiaadownload,-,69.250.53.117,24/Oct/2022:15:17:04 +0000,update_2022_chargeback_1666622701/2022-09/2022-09-07/transactions.zip,"""GET /update_2022_chargeback_1666622701/2022-09/2022-09-07/transactions.zip HTTP/1.1""",-,1
REST.GET.OBJECT,tiaadownload,-,65.202.49.24,19/Oct/2022:19:34:46 +0000,update_2022_chargeback_1666205101/2022-09/2022-09-16/transactions.zip,"""GET /update_2022_chargeback_1666205101/2022-09/2022-09-16/transactions.zip HTTP/1.1""",-,1
REST.GET.OBJECT,tiaadownload,-,65.202.49.24,19/Oct/2022:19:34:50 +0000,update_2022_chargeback_1666205101/2022-10/2022-10-03/transactions.zip,"""GET /update_2022_chargeback_1666205101/2022-10/2022-10-03/transactions.zip HTTP/1.1""",-,1
REST.GET.OBJECT,tiaadownload,-,69.250.53.117,24/Oct/2022:15:17:07 +0000,update_2022_chargeback_1666622701/2022-09/2022-09-19/transactions.zip,"""GET /update_2022_chargeback_1666622701/2022-09/2022-09-19/transactions.zip HTTP/1.1""",-,1
REST.HEAD.OBJECT,carvanadownload,-,95.217.233.145,04/Nov/2022:02:09:25 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-24/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-24/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,carvanadownload,-,54.85.129.133,03/Nov/2022:15:02:26 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,tiaadownload,-,65.21.55.48,01/Nov/2022:11:40:50 +0000,-,"""GET /?list-type=2 HTTP/1.1""",-,1
REST.HEAD.BUCKET,carvanadownload,-,193.31.74.73,25/Oct/2022:21:45:06 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,tiaaproduction,-,65.21.0.6,04/Nov/2022:02:48:37 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-25/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-25/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tiaadownload,-,65.21.55.48,04/Nov/2022:02:48:20 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-04/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-04/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.BUCKET,tiaadownload,-,69.250.53.117,01/Nov/2022:18:45:44 +0000,-,"""GET / HTTP/1.1""",-,1
REST.HEAD.BUCKET,doverproduction,-,65.21.104.52,01/Nov/2022:12:40:10 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,carvanaproduction,-,65.108.58.243,04/Nov/2022:02:09:20 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-20/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-20/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,carvanadownload,-,95.217.233.145,04/Nov/2022:02:09:25 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-06/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-06/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.OBJECT,tiaadownload,-,69.250.53.117,02/Nov/2022:18:15:35 +0000,secure-encryption-ssh-quickstart-1667410201.txt,"""GET /secure-encryption-ssh-quickstart-1667410201.txt HTTP/1.1""",-,1
REST.HEAD.OBJECT,doverdownload,-,65.109.5.72,04/Nov/2022:02:09:55 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-26/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-26/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tiaadownload,-,65.21.55.48,04/Nov/2022:02:48:20 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-31/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,doverdownload,-,65.109.5.72,04/Nov/2022:02:09:55 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-29/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-29/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tiaadownload,-,65.21.55.48,04/Nov/2022:02:48:20 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-10/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-10/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tiaadownload,-,65.21.55.48,04/Nov/2022:02:48:20 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-14/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,doverdownload,-,54.85.129.133,05/Nov/2022:11:24:10 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.BUCKET,doverproduction,-,64.225.28.49,04/Nov/2022:05:30:24 +0000,-,"""GET / HTTP/1.1""",TemporaryRedirect,1
REST.HEAD.OBJECT,carvanadownload,-,95.217.233.145,04/Nov/2022:02:09:25 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-17/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-17/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,tiaadownload,-,54.85.129.133,03/Oct/2022:13:40:12 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,doverdownload,-,54.85.129.133,03/Oct/2022:15:55:15 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,doverproduction,-,65.108.56.145,04/Nov/2022:08:35:02 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-13/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-13/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,carvanaproduction,-,65.108.58.243,04/Nov/2022:02:09:20 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-05/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-05/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,hcahealthcaredownload,-,54.85.129.133,07/Oct/2022:15:54:33 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,hcahealthcareproduction,-,54.85.129.133,05/Oct/2022:13:06:52 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,hcahealthcaredownload,-,54.85.129.133,23/Oct/2022:19:19:01 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,tiaaproduction,-,65.21.0.6,04/Nov/2022:02:48:37 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-22/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-22/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,otisworldwideproduction,-,54.85.129.133,13/Oct/2022:14:02:59 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,doverdownload,-,54.85.129.133,13/Oct/2022:14:00:19 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.GET.OBJECT,tiaadownload,-,69.250.53.117,24/Oct/2022:15:17:11 +0000,update_2022_chargeback_1666622701/2022-10/2022-10-08/transactions.zip,"""GET /update_2022_chargeback_1666622701/2022-10/2022-10-08/transactions.zip HTTP/1.1""",-,1
REST.HEAD.OBJECT,doverdownload,-,65.109.5.72,04/Nov/2022:02:09:55 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-16/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-16/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.OBJECT,tiaadownload,-,54.89.136.112,18/Oct/2022:21:08:35 +0000,favicon.ico,"""GET /favicon.ico HTTP/1.1""",NoSuchKey,1
REST.GET.OBJECT,tiaadownload,-,65.202.49.24,19/Oct/2022:19:34:39 +0000,update_2022_chargeback_1666205101/2022-08/2022-08-15/transactions.zip,"""GET /update_2022_chargeback_1666205101/2022-08/2022-08-15/transactions.zip HTTP/1.1""",-,1
REST.HEAD.BUCKET,tiaaproduction,-,54.85.129.133,25/Oct/2022:14:35:55 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,doverproduction,-,65.108.56.145,04/Nov/2022:08:35:02 +0000,update_2022_chargeback_1667303101/2022-09/2022-09-20/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-09/2022-09-20/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tiaaproduction,-,65.21.0.6,04/Nov/2022:02:48:37 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-11/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-11/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.OBJECT,tiaadownload,-,69.250.53.117,24/Oct/2022:15:17:01 +0000,update_2022_chargeback_1666622701/2022-08/2022-08-28/transactions.zip,"""GET /update_2022_chargeback_1666622701/2022-08/2022-08-28/transactions.zip HTTP/1.1""",-,1
REST.GET.BUCKET,tiaaproduction,-,34.77.127.183,27/Oct/2022:21:53:21 +0000,-,"""GET /?encoding-type=url HTTP/1.1""",-,1
REST.HEAD.OBJECT,doverproduction,-,65.108.56.145,04/Nov/2022:08:35:02 +0000,update_2022_chargeback_1667303101/2022-10/2022-10-27/transactions.zip,"""HEAD /update_2022_chargeback_1667303101/2022-10/2022-10-27/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tiaadownload,-,65.21.55.48,04/Nov/2022:02:48:20 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-07/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-07/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,carvanaproduction,-,54.85.129.133,29/Oct/2022:18:37:55 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,tiaaproduction,-,65.21.0.6,04/Nov/2022:02:48:37 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-14/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,otisworldwidedownload,-,54.85.129.133,15/Oct/2022:14:12:18 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,tiaaproduction,-,65.21.0.6,04/Nov/2022:02:48:37 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-26/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-26/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tiaaproduction,-,65.21.0.6,04/Nov/2022:02:48:37 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-19/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-19/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,carvanadownload,-,95.217.233.145,04/Nov/2022:02:09:25 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-14/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-14/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.GET.OBJECT,tiaadownload,-,65.202.49.24,19/Oct/2022:19:34:43 +0000,update_2022_chargeback_1666205101/2022-09/2022-09-03/transactions.zip,"""GET /update_2022_chargeback_1666205101/2022-09/2022-09-03/transactions.zip HTTP/1.1""",-,1
REST.HEAD.BUCKET,carvanaproduction,-,88.214.2.209,13/Nov/2022:10:39:47 +0000,-,"""HEAD / HTTP/1.1""",-,1
REST.HEAD.OBJECT,tiaadownload,-,65.21.55.48,04/Nov/2022:02:48:20 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-12/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-12/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tiaaproduction,-,65.21.0.6,04/Nov/2022:02:48:37 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-21/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-21/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,doverdownload,-,54.85.129.133,31/Oct/2022:19:14:31 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.BUCKET,hcahealthcareproduction,-,54.85.129.133,13/Nov/2022:14:43:08 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,carvanadownload,-,95.217.233.145,04/Nov/2022:02:09:25 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-20/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-20/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tiaaproduction,-,65.21.0.6,04/Nov/2022:02:48:37 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-22/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-22/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,carvanaproduction,-,65.108.58.243,04/Nov/2022:02:09:20 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-19/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-19/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,hcahealthcareproduction,-,54.85.129.133,25/Oct/2022:19:37:10 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,doverdownload,-,65.109.5.72,04/Nov/2022:02:09:55 +0000,secure-encryption-ssh-quickstart-1667298602.txt,"""HEAD /secure-encryption-ssh-quickstart-1667298602.txt HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,tiaadownload,-,65.21.55.48,04/Nov/2022:02:48:20 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-13/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-13/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.OBJECT,doverdownload,-,65.109.5.72,04/Nov/2022:02:09:55 +0000,update_2022_chargeback_1667299501/2022-09/2022-09-03/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-09/2022-09-03/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,hcahealthcareproduction,-,54.85.129.133,29/Oct/2022:18:38:56 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,doverdownload,-,65.109.5.72,04/Nov/2022:02:09:55 +0000,update_2022_chargeback_1667299501/2022-10/2022-10-11/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-10/2022-10-11/transactions.zip HTTP/1.1""",NoSuchKey,1
REST.HEAD.BUCKET,otisworldwidedownload,-,54.85.129.133,05/Oct/2022:13:08:02 +0000,-,"""HEAD / HTTP/1.1""",AuthorizationHeaderMalformed,1
REST.HEAD.OBJECT,tiaaproduction,-,65.21.0.6,04/Nov/2022:02:48:37 +0000,update_2022_chargeback_1667299501/2022-08/2022-08-27/transactions.zip,"""HEAD /update_2022_chargeback_1667299501/2022-08/2022-08-27/transactions.zip HTTP/1.1""",NoSuchKey,1
